0GILDED UPDATE|GILDED UPDATE
escapist_tut_a|Grab something and throw it at the predator before the Game Over text appears!
escapist_tut_b|Or if there's nothing nearby, hold throw to pry out of the grasp.
escapist_tut_c|Be careful, that will leave you in a vulnerable state.
escapist_new_desc|Escape out of any situation with skill and style. Make a fool of the predators.
escapist_new_tut_a|Tap the Map key to teleport to where <ESCAPIST> was two seconds ago.
escapist_new_tut_b|Any creature caught between your old position and your new become vulnerable. This will reset the cooldown of the skill by half.
escapist_new_tut_c|Attack to take advantage of the situation and reset the cooldown even further!
Railgunner|Railgunner
railgunner_desc|Dual-wield two weapons of the same type to enhance your attacks.
railgunner_tut_a|<RAILGUNNER> gains little benefit from battle hype, instead getting extra power from overcharge.
railgunner_tut_b|Hold two weapons of the same type to throw them both at once, increasing the attack power and overcharge.
railgunner_tut_c|Pay attention, as too much overcharge will blow up <RAILGUNNER>!
railgunner_tut_d|Listen for the sharp Pang which indicates the overcharge is at dangerous levels, and wait to cool down.
ralgunner_ms_tut|Hold grab with two rocks to craft a bomb, two spears for an explosive spear.
railgunner_tut_spear|Double spear: greatly increased speed and damage.
railgunner_tut_rock|Double rock: greatly increased speed and knockback.
railgunner_tut_lily|Double lilypuck: increased speed and improved trajectory.
railgunner_tut_bomb|Double bomb: increased speed and self-immune to bomb throw to allow literal explosive jump.
railgunner_ms_tut_cracker|Double firecrackers: increased speed and powerful explosion at the end.
railgunner_ms_tut_singularity|Double singularity bomb: skip bounce and detonate on impact.
Speedster|Speedster
speedster_desc|Keep moving to charge up speed, then slide to let it all loose.
speedster_tut_a|Always be on the move to charge up the boost, then slide to use the boost to go fast!
speedster_tut_b|Beware, colliding into anything can stun you if you go too fast!
speedster_old_tut_a|Keep moving to build up speed. Cross a certain threshold to obtain a boost!
speedster_old_tut_b|Keep moving at the boosted speed to access an even faster boost!
speedster_ms_tut_a|Slide to pass under a creature without stunning yourself!
speedster_ms_tut_b|Slide indefinitely when you reach gears three and up!
speedster_ms_old_tut_b|Slide indefinitely when you reach extra boost!
Gilded|Gilded
gilded_desc|Bring in favors from <REPLACE>, utilize the borrowed powers.
gilded_sub_a|the void
gilded_sub_b|a mysterious place
gilded_tut_a|Jump to reach higher places. Super wall flips go really high!
gilded_tut_b|Press throw while empty handed and midair to do a stomp! Fall damage is negated.
gilded_tut_c|<GILDED> cannot throw rocks or spears to defend themselves. Use the power to transform the objects first!
gilded_tut_rock|Hold throw with a rock or bomb in hand to transform it into a firebomb!
gilded_tut_spear|Hold throw with a spear to transform it into a firespear!
gilded_tut_fullpower_a|Hold throw with a firebomb or firespear to transform it into a singularity bomb.
gilded_tut_fullpower_b|The duration of levitate is unrestricted now.
gilded_tut_guardian|<GILDED> only has to kill the guardian once to pass!
Gimmicks|Gimmicks
escoptions_gimmicks|These optional gimmicks will add features that may alter the gameplay of Escort significantly (and in hilarous ways)
escoptions_sillysfx_text|Enable silly SFX
escoptions_sillysfx_desc|Replaces a few sound effects that, on one hand will kill the immersion, but on the other hand... haha funny noises.
escoptions_noflipsfx_text|Disable (Sick Flip) SFX
escoptions_noflipsfx_desc|Turns off the sick flip silly soundeffect in case it gets too annoying.
escoptions_elevator_text|Enable Elevator
escoptions_elevator_desc|When enabled, allows Escort to touch the stars whenever they ramp off a living creature.
escoptions_propdk_text|Proper Dropkick Animation
escoptions_propdk_desc|During dropkicks, make Escort turn their body in midair to make dropkicks look like dropkick dropkicks.
escoptions_deflslide_text|Super-Extended <DEFLECTOR> Slide
escoptions_deflslide_desc|Makes <DEFLECTOR>'s slides last much longer.
escoptions_poletech_text|Pole Tech.
escoptions_poletech_desc|Because someone requested it. Not quite <REPLACE>, but something along the lines ;). Always enabled for <DEFAULT> Escort.
escoptions_oldspeed_text|Old <SPEEDSTER> Mechanics
escoptions_oldspeed_desc|Reverts <SPEEDSTER> Escort Mechanics to before the revamp.
Hmm? What's this?|Hmm? What's this?
Accessibility|Accessibility
escoptions_accessibility|Change how some visual effects are displayed for easier understanding of what's going on.
escoptions_hypeindicator_text|Stronger Battle-hyped Indicator
escoptions_hypeindicator_desc|Adds a visual effect to show more clearly whether Escort is in the battle-hyped state or not.
escoptions_deflaltvfx_text|Different Empowered VFX for <DEFLECTOR> Build
escoptions_deflaltvfx_desc|Changes the empowered vfx for <DEFLECTOR> Escort from sparks to pulsing circle.
escoptions_devlog_text|Developer Logging
escoptions_devlog_desc|Controls what are allowed to be sent to the logs. -1 disables all Escort devlogs.
escoptions_hudshow_text|Escort HUD Visibility
escoptions_hudshow_desc|Change how and when the HUD is shown.
Hide|Hide
Show With Map|Show With Map
Show When Relevant|Show When Relevant
Always Show|Always Show
escoptions_hudloc_text|Escort HUD Placement
escoptions_hudloc_desc|Change where the HUD sits (Only applies to default HUD)
Bottom Left|Bottom Left
Bottom Center|Bottom Center
Left Stacked|Left Stacked
escoptions_hudtype_text|Escort HUD Style
escoptions_hudtype_desc|Change how the HUD looks
Rings|Rings
Bars|Bars
escoptions_insult_a|Ur not my mum.
escoptions_insult_b|F#@k off.
escoptions_insult_c|Skill issue.
escoptions_insult_d|I don't care.
escoptions_insult_e|Shut the f$&k up.
escoptions_sectret_spuphaiku|     ...though never intent...     <LINE> ...the pup escapes containment... <LINE>  ...careful out there, yeah?...   
escoptions_sectret_gilded|This code was supposed to unlock the <GILDED> build early for preview,<LINE>but since the build is out publicly, the code no longer serves this purpose...<LINE><LINE>Now this code sends <GILDED> to <REPLACE>!<LINE>Enjoy!
escoptions_sectret_subgild|a special place
escoptions_sectret_invincible|Invincible... but not really. You just won't take damage lol.
... what now?|... what now?
OUT!|OUT!
Has Suns decided to insult me with yet another messenger?|Has Suns decided to insult me with yet another messenger?
... a rat.|... a rat.
... a vermin.|... a vermin.
... a thing.|... a thing.
... nothing interesting.|... nothing interesting.
... a disease.|... a disease.
... a failure.|... a failure.
... a mouse.|... a mouse.
Just my luck.|Just my luck.
I don't have time to deal with this right now.|I don't have time to deal with this right now.
Get out.|Get out.
Get out of my chamber.|Get out of my chamber.
Fucking.|Fucking.
Hello little beast. It is nice to see you again.|Hello little beast. It is nice to see you again.
Thank you for visiting me. I would not mind some company, but you cannot stay here. I do not want you to be caught in the collapse of my structure.|Thank you for visiting me. I would not mind some company, but you cannot stay here. I do not want you to be caught in the collapse of my structure.
It is nice to see you again, but I'm afraid I have nothing for you.|It is nice to see you again, but I'm afraid I have nothing for you.
I'm so sorry little creature! I never meant to hurt you!|I'm so sorry little creature! I never meant to hurt you!
My structure is on the verge of collapsing. This is all I can offer...|My structure is on the verge of collapsing. This is all I can offer...
Isn't it funny? The last creature to enter my chamber had extreme adaptations as well.|Isn't it funny? The last creature to enter my chamber had extreme adaptations as well.
Though yours seem vastly different... What are you?|Though yours seem vastly different... What are you?
I could look up the records of your body's blueprints, but it would be dangerous for you to stay here for the process.|I could look up the records of your body's blueprints, but it would be dangerous for you to stay here for the process.
My n...|My n...
My neighb... b b b|My neighb... b b b
My neighbor, Five Pebbles, has not stopped his output. If the messenger made it safely to the communications array, the local group would know.|My neighbor, Five Pebbles, has not stopped his output. If the messenger made it safely to the communications array, the local group would know.
Were you sent by the local group?|Were you sent by the local group?
Who sent you?|Who sent you?
I should not keep you here any longer.|I should not keep you here any longer.
I cannot offer you hospitality either, poor thing. Run along now, before my structure collapses.|I cannot offer you hospitality either, poor thing. Run along now, before my structure collapses.
My neighbor, Five Pebbles, has not stopped his output. I do not know if the messenger made it to him, or if he has chosen to ignore the message.|My neighbor, Five Pebbles, has not stopped his output. I do not know if the messenger made it to him, or if he has chosen to ignore the message.
There is not much I can do, and I urge you to move on, before my structure fails.|There is not much I can do, and I urge you to move on, before my structure fails.
I would not mind some company, however I urge you to move along. I do not want you to be caught in the collapse of my structure.|I would not mind some company, however I urge you to move along. I do not want you to be caught in the collapse of my structure.
HUD B UPDATE|HUD B UPDATE
escoptions_deflshared_text|Shared <DEFLECTOR> Permadamage
escoptions_deflshared_desc|Share <DEFLECTOR> permadamage multiplier so anyone can get a kill and profit.
escoptions_moreplayerbuilds_text|vvv Configure builds for more than 4 players vvv
